1050	S	343	50	*	*	*	*	*	F_1003170310.35211;size=9314;	*
7559637	H	343	50	92.0	+	0	0	50M	F_5005004102.109621;size=1;	F_1003170310.2717;size=22762;
7566895	H	343	50	94.0	+	0	0	50M	F_5005004102.1162568;size=1;	F_1003170310.2717;size=22762;
7574908	H	22783	50	98.0	+	0	0	50M	F_5005004102.15852;size=1;	F_1003170310.24465;size=928;
7586478	H	343	50	94.0	+	0	0	50M	F_5005004102.344773;size=1;	F_1003170310.2717;size=22762;
7668516	H	343	50	96.0	+	0	0	50M	F_5005004103.544039;size=1;	F_1003170310.2717;size=22762;
7676947	H	343	50	94.0	+	0	0	50M	F_5005004104.1030946;size=1;	F_1003170310.2717;size=22762;
7681314	H	343	50	92.0	+	0	0	50M	F_5005004104.1076931;size=1;	F_1003170310.2717;size=22762;
8008416	H	343	50	96.0	+	0	0	50M	F_5005004108.1027042;size=1;	F_1003170310.2717;size=22762;
8040900	H	343	50	96.0	+	0	0	50M	F_5005004108.1380074;size=1;	F_1003170310.2717;size=22762;
8047979	H	343	50	96.0	+	0	0	50M	F_5005004108.1426580;size=1;	F_1003170310.2717;size=22762;
8049505	H	343	50	96.0	+	0	0	50M	F_5005004108.1435124;size=1;	F_1003170310.2717;size=22762;
8051188	H	343	50	96.0	+	0	0	50M	F_5005004108.1440505;size=1;	F_1003170310.2717;size=22762;
8073133	H	343	50	96.0	+	0	0	50M	F_5005004108.1727144;size=1;	F_1003170310.2717;size=22762;
8073376	H	343	50	92.0	+	0	0	50M	F_5005004108.1730009;size=1;	F_1003170310.2717;size=22762;
8081189	H	343	50	96.0	+	0	0	50M	F_5005004108.1814958;size=1;	F_1003170310.2717;size=22762;
8095263	H	343	50	94.0	+	0	0	50M	F_5005004108.1989266;size=1;	F_1003170310.2717;size=22762;
8095770	H	343	50	92.0	+	0	0	50M	F_5005004108.1995698;size=1;	F_1003170310.2717;size=22762;
8102061	H	343	50	94.0	+	0	0	50M	F_5005004108.2056913;size=1;	F_1003170310.2717;size=22762;
8109747	H	343	50	94.0	+	0	0	50M	F_5005004108.2116069;size=1;	F_1003170310.2717;size=22762;
8186149	H	343	50	94.0	+	0	0	50M	F_5005004108.859415;size=1;	F_1003170310.2717;size=22762;
8190006	H	343	50	94.0	+	0	0	50M	F_5005004108.903971;size=1;	F_1003170310.2717;size=22762;
8190542	H	343	50	96.0	+	0	0	50M	F_5005004108.910305;size=1;	F_1003170310.2717;size=22762;
8196932	H	343	50	94.0	+	0	0	50M	F_5005004108.980114;size=1;	F_1003170310.2717;size=22762;
8197330	H	343	50	96.0	+	0	0	50M	F_5005004108.984259;size=1;	F_1003170310.2717;size=22762;
8289525	H	343	50	92.0	+	0	0	50M	F_5005004109.603116;size=1;	F_1003170310.2717;size=22762;
8295910	H	343	50	92.0	+	0	0	50M	F_5005004109.66635;size=1;	F_1003170310.2717;size=22762;
8392523	H	343	50	96.0	+	0	0	50M	F_5005004110.1823968;size=1;	F_1003170310.2717;size=22762;
8425003	H	343	50	96.0	+	0	0	50M	F_5005004110.2205953;size=1;	F_1003170310.2717;size=22762;
8501204	H	343	50	92.0	+	0	0	50M	F_5005004113.1055073;size=1;	F_1003170310.2717;size=22762;
8508084	H	343	50	92.0	+	0	0	50M	F_5005004113.1096206;size=1;	F_1003170310.2717;size=22762;
8518842	H	343	50	92.0	+	0	0	50M	F_5005004113.1189003;size=1;	F_1003170310.2717;size=22762;
8525206	H	343	50	94.0	+	0	0	50M	F_5005004113.1260337;size=1;	F_1003170310.2717;size=22762;
8531379	H	22783	50	94.0	+	0	0	50M	F_5005004113.1323852;size=1;	F_1003170310.24465;size=928;
8549572	H	343	50	96.0	+	0	0	50M	F_5005004113.1499557;size=1;	F_1003170310.2717;size=22762;
8550425	H	343	50	94.0	+	0	0	50M	F_5005004113.150887;size=1;	F_1003170310.2717;size=22762;
8558439	H	343	50	96.0	+	0	0	50M	F_5005004113.158128;size=1;	F_1003170310.2717;size=22762;
8562679	H	343	50	92.0	+	0	0	50M	F_5005004113.1609018;size=1;	F_1003170310.2717;size=22762;
8573865	H	343	50	92.0	+	0	0	50M	F_5005004113.1665837;size=1;	F_1003170310.2717;size=22762;
8587698	H	343	50	96.0	+	0	0	50M	F_5005004113.214042;size=1;	F_1003170310.2717;size=22762;
8644738	H	343	50	92.0	+	0	0	50M	F_5005004113.723868;size=1;	F_1003170310.2717;size=22762;
8764139	H	22783	50	96.0	+	0	0	50M	F_5005004116.922387;size=1;	F_1003170310.24465;size=928;
8797153	H	343	50	92.0	+	0	0	50M	F_5005004117.1231774;size=1;	F_1003170310.2717;size=22762;
8800375	H	343	50	92.0	+	0	0	50M	F_5005004117.1248549;size=1;	F_1003170310.2717;size=22762;
8823548	H	343	50	94.0	+	0	0	50M	F_5005004117.1407913;size=1;	F_1003170310.2717;size=22762;
8872390	H	343	50	96.0	+	0	0	50M	F_5005004117.184323;size=1;	F_1003170310.2717;size=22762;
8878290	H	343	50	96.0	+	0	0	50M	F_5005004117.1885997;size=1;	F_1003170310.2717;size=22762;
8886993	H	343	50	92.0	+	0	0	50M	F_5005004117.1932505;size=1;	F_1003170310.2717;size=22762;
8892664	H	343	50	94.0	+	0	0	50M	F_5005004117.1957194;size=1;	F_1003170310.2717;size=22762;
8892867	H	343	50	96.0	+	0	0	50M	F_5005004117.1958841;size=1;	F_1003170310.2717;size=22762;
8904491	H	343	50	96.0	+	0	0	50M	F_5005004117.2005496;size=1;	F_1003170310.2717;size=22762;
8922890	H	343	50	96.0	+	0	0	50M	F_5005004117.316755;size=1;	F_1003170310.2717;size=22762;
8930220	H	343	50	92.0	+	0	0	50M	F_5005004117.379056;size=1;	F_1003170310.2717;size=22762;
8931300	H	343	50	92.0	+	0	0	50M	F_5005004117.388996;size=1;	F_1003170310.2717;size=22762;
8950387	H	343	50	92.0	+	0	0	50M	F_5005004117.549344;size=1;	F_1003170310.2717;size=22762;
8955141	H	343	50	96.0	+	0	0	50M	F_5005004117.584857;size=1;	F_1003170310.2717;size=22762;
8957183	H	343	50	96.0	+	0	0	50M	F_5005004117.60012;size=1;	F_1003170310.2717;size=22762;
8957362	H	343	50	94.1	+	0	0	25MI24MD	F_5005004117.60160;size=1;	F_1003170310.2717;size=22762;
8966830	H	343	50	94.0	+	0	0	50M	F_5005004117.667158;size=1;	F_1003170310.2717;size=22762;
8998653	H	343	50	94.0	+	0	0	50M	F_5005004117.924250;size=1;	F_1003170310.2717;size=22762;
9026334	H	22783	50	98.0	+	0	0	50M	F_5005004120.1174282;size=1;	F_1003170310.24465;size=928;
9065443	H	343	50	92.0	+	0	0	50M	F_5005004120.1565208;size=1;	F_1003170310.2717;size=22762;
9126529	H	343	50	94.0	+	0	0	50M	F_5005004120.714970;size=1;	F_1003170310.2717;size=22762;
9143899	H	343	50	94.0	+	0	0	50M	F_5005004120.905517;size=1;	F_1003170310.2717;size=22762;
9158347	H	343	50	96.0	+	0	0	50M	F_5005004123.1052756;size=1;	F_1003170310.2717;size=22762;
9180358	H	343	50	96.0	+	0	0	50M	F_5005004123.198165;size=1;	F_1003170310.2717;size=22762;
9190904	H	343	50	96.0	+	0	0	50M	F_5005004123.339886;size=1;	F_1003170310.2717;size=22762;
9255611	H	343	50	96.0	+	0	0	50M	F_5005004126.1173370;size=1;	F_1003170310.2717;size=22762;
9264030	H	343	50	96.0	+	0	0	50M	F_5005004126.1276976;size=1;	F_1003170310.2717;size=22762;
9265215	H	343	50	92.0	+	0	0	50M	F_5005004126.129868;size=1;	F_1003170310.2717;size=22762;
9300259	H	343	50	92.0	+	0	0	50M	F_5005004126.1764041;size=1;	F_1003170310.2717;size=22762;
9395498	H	343	50	96.0	+	0	0	50M	F_5005004127.1333162;size=1;	F_1003170310.2717;size=22762;
9501157	H	343	50	96.0	+	0	0	50M	F_5005004128.1108267;size=1;	F_1003170310.2717;size=22762;
9502605	H	343	50	96.0	+	0	0	50M	F_5005004128.1117713;size=1;	F_1003170310.2717;size=22762;
9569463	H	22783	50	98.0	+	0	0	50M	F_5005004129.158062;size=1;	F_1003170310.24465;size=928;
9635487	H	343	50	92.0	+	0	0	50M	F_5005004130.1.1082571;size=1;	F_1003170310.2717;size=22762;
9674557	H	343	50	92.0	+	0	0	50M	F_5005004130.1.1541155;size=1;	F_1003170310.2717;size=22762;
9707001	H	343	50	96.0	+	0	0	50M	F_5005004130.1.28372;size=1;	F_1003170310.2717;size=22762;
9729660	H	343	50	94.0	+	0	0	50M	F_5005004130.1.53322;size=1;	F_1003170310.2717;size=22762;
9757579	H	343	50	92.0	+	0	0	50M	F_5005004130.1.830204;size=1;	F_1003170310.2717;size=22762;
9767362	H	343	50	94.0	+	0	0	50M	F_5005004130.1.950516;size=1;	F_1003170310.2717;size=22762;
9770974	H	343	50	96.0	+	0	0	50M	F_5005004130.1.991444;size=1;	F_1003170310.2717;size=22762;
9794102	H	343	50	94.0	+	0	0	50M	F_5005004130.2.1172571;size=1;	F_1003170310.2717;size=22762;
9796827	H	343	50	94.0	+	0	0	50M	F_5005004130.2.119074;size=1;	F_1003170310.2717;size=22762;
9801246	H	343	50	92.0	+	0	0	50M	F_5005004130.2.1238084;size=1;	F_1003170310.2717;size=22762;
9804026	H	343	50	98.0	+	0	0	50M	F_5005004130.2.1269895;size=1;	F_1003170310.2717;size=22762;
9855559	H	343	50	96.0	+	0	0	50M	F_5005004130.2.1676049;size=1;	F_1003170310.2717;size=22762;
9860384	H	22783	50	98.0	+	0	0	50M	F_5005004130.2.173154;size=1;	F_1003170310.24465;size=928;
9902927	H	343	50	94.0	+	0	0	50M	F_5005004130.2.2147050;size=1;	F_1003170310.2717;size=22762;
9904662	H	343	50	96.0	+	0	0	50M	F_5005004130.2.2163260;size=1;	F_1003170310.2717;size=22762;
9957722	H	343	50	98.0	+	0	0	50M	F_5005004130.2.269611;size=1;	F_1003170310.2717;size=22762;
9958880	H	343	50	92.0	+	0	0	50M	F_5005004130.2.280072;size=1;	F_1003170310.2717;size=22762;
9983192	H	343	50	92.0	+	0	0	50M	F_5005004130.2.486521;size=1;	F_1003170310.2717;size=22762;
9984123	H	343	50	94.0	+	0	0	50M	F_5005004130.2.495700;size=1;	F_1003170310.2717;size=22762;
9984824	H	343	50	96.0	+	0	0	50M	F_5005004130.2.502478;size=1;	F_1003170310.2717;size=22762;
9994774	H	343	50	94.0	+	0	0	50M	F_5005004130.2.594783;size=1;	F_1003170310.2717;size=22762;
10006332	H	22783	50	92.0	+	0	0	50M	F_5005004130.2.694550;size=1;	F_1003170310.24465;size=928;
10016708	H	343	50	96.0	+	0	0	50M	F_5005004130.2.772390;size=1;	F_1003170310.2717;size=22762;
10046478	H	343	50	96.0	+	0	0	50M	F_5005004131.1063359;size=1;	F_1003170310.2717;size=22762;
10101551	H	343	50	96.0	+	0	0	50M	F_5005004131.1644795;size=1;	F_1003170310.2717;size=22762;
10134024	H	343	50	96.0	+	0	0	50M	F_5005004131.1967288;size=1;	F_1003170310.2717;size=22762;
10314520	H	343	50	96.0	+	0	0	50M	F_5005004133.124870;size=1;	F_1003170310.2717;size=22762;
10315007	H	343	50	94.0	+	0	0	50M	F_5005004133.1255213;size=1;	F_1003170310.2717;size=22762;
10316337	H	343	50	96.0	+	0	0	50M	F_5005004133.1272889;size=1;	F_1003170310.2717;size=22762;
10380643	H	343	50	92.0	+	0	0	50M	F_5005004133.622327;size=1;	F_1003170310.2717;size=22762;
10432466	H	22783	50	98.0	+	0	0	50M	F_5005004134.1135373;size=1;	F_1003170310.24465;size=928;
10441455	H	343	50	94.0	+	0	0	50M	F_5005004134.1224586;size=1;	F_1003170310.2717;size=22762;
10472177	H	343	50	96.0	+	0	0	50M	F_5005004134.1583484;size=1;	F_1003170310.2717;size=22762;
10478603	H	22783	50	98.0	+	0	0	50M	F_5005004134.1645474;size=1;	F_1003170310.24465;size=928;
10506087	H	343	50	92.0	+	0	0	50M	F_5005004134.247206;size=1;	F_1003170310.2717;size=22762;
10535094	H	343	50	94.0	+	0	0	50M	F_5005004134.537665;size=1;	F_1003170310.2717;size=22762;
10555238	H	22783	50	94.0	+	0	0	50M	F_5005004134.739310;size=1;	F_1003170310.24465;size=928;
10561654	H	343	50	96.0	+	0	0	50M	F_5005004134.796318;size=1;	F_1003170310.2717;size=22762;
10563226	H	343	50	94.0	+	0	0	50M	F_5005004134.809181;size=1;	F_1003170310.2717;size=22762;
10581311	H	343	50	96.0	+	0	0	50M	F_5005004135.104658;size=1;	F_1003170310.2717;size=22762;
10607687	H	343	50	92.0	+	0	0	50M	F_5005004135.414334;size=1;	F_1003170310.2717;size=22762;
10612467	H	343	50	94.0	+	0	0	50M	F_5005004135.464778;size=1;	F_1003170310.2717;size=22762;
10627997	H	343	50	96.0	+	0	0	50M	F_5005004135.632313;size=1;	F_1003170310.2717;size=22762;
10654214	H	343	50	96.0	+	0	0	50M	F_5005004135.937802;size=1;	F_1003170310.2717;size=22762;
10673025	H	343	50	96.0	+	0	0	50M	F_5005004137.1136165;size=1;	F_1003170310.2717;size=22762;
10677107	H	343	50	92.0	+	0	0	50M	F_5005004137.1189402;size=1;	F_1003170310.2717;size=22762;
10724325	H	22783	50	92.0	+	0	0	50M	F_5005004137.575081;size=1;	F_1003170310.24465;size=928;
10758689	H	343	50	96.0	+	0	0	50M	F_5005004138.1013087;size=1;	F_1003170310.2717;size=22762;
10777733	H	343	50	94.0	+	0	0	50M	F_5005004138.1192814;size=1;	F_1003170310.2717;size=22762;
10792880	H	343	50	96.0	+	0	0	50M	F_5005004138.1275504;size=1;	F_1003170310.2717;size=22762;
10817197	H	343	50	92.0	+	0	0	50M	F_5005004138.1535808;size=1;	F_1003170310.2717;size=22762;
10849541	H	343	50	96.0	+	0	0	50M	F_5005004138.1830727;size=1;	F_1003170310.2717;size=22762;
10851529	H	343	50	96.0	+	0	0	50M	F_5005004138.1843992;size=1;	F_1003170310.2717;size=22762;
10858078	H	343	50	94.0	+	0	0	50M	F_5005004138.1879399;size=1;	F_1003170310.2717;size=22762;
10865533	H	22783	50	96.0	+	0	0	50M	F_5005004138.1914003;size=1;	F_1003170310.24465;size=928;
10872584	H	343	50	96.0	+	0	0	50M	F_5005004138.1945970;size=1;	F_1003170310.2717;size=22762;
10880096	H	343	50	94.0	+	0	0	50M	F_5005004138.255201;size=1;	F_1003170310.2717;size=22762;
10882283	H	343	50	96.0	+	0	0	50M	F_5005004138.272221;size=1;	F_1003170310.2717;size=22762;
10905468	H	343	50	96.0	+	0	0	50M	F_5005004138.479111;size=1;	F_1003170310.2717;size=22762;
10920304	H	343	50	96.0	+	0	0	50M	F_5005004138.602421;size=1;	F_1003170310.2717;size=22762;
10921032	H	343	50	92.0	+	0	0	50M	F_5005004138.607771;size=1;	F_1003170310.2717;size=22762;
10931452	H	343	50	94.0	+	0	0	50M	F_5005004138.697746;size=1;	F_1003170310.2717;size=22762;
10964575	H	343	50	92.0	+	0	0	50M	F_5005004138.969575;size=1;	F_1003170310.2717;size=22762;
11030247	H	343	50	96.0	+	0	0	50M	F_5005004139.1632363;size=1;	F_1003170310.2717;size=22762;
11164592	H	343	50	96.0	+	0	0	50M	F_5005004141.1008969;size=1;	F_1003170310.2717;size=22762;
11170015	H	343	50	94.0	+	0	0	50M	F_5005004141.1034423;size=1;	F_1003170310.2717;size=22762;
11170598	H	343	50	92.0	+	0	0	50M	F_5005004141.1039124;size=1;	F_1003170310.2717;size=22762;
11179871	H	343	50	94.0	+	0	0	50M	F_5005004141.201283;size=1;	F_1003170310.2717;size=22762;
11181238	H	343	50	96.0	+	0	0	50M	F_5005004141.218806;size=1;	F_1003170310.2717;size=22762;
11183778	H	22783	50	94.0	+	0	0	50M	F_5005004141.251185;size=1;	F_1003170310.24465;size=928;
11188188	H	343	50	96.0	+	0	0	50M	F_5005004141.306187;size=1;	F_1003170310.2717;size=22762;
11196513	H	343	50	96.0	+	0	0	50M	F_5005004141.404871;size=1;	F_1003170310.2717;size=22762;
11201835	H	343	50	96.0	+	0	0	50M	F_5005004141.467778;size=1;	F_1003170310.2717;size=22762;
11211307	H	22783	50	94.0	+	0	0	50M	F_5005004141.583732;size=1;	F_1003170310.24465;size=928;
11213854	H	343	50	96.0	+	0	0	50M	F_5005004141.616920;size=1;	F_1003170310.2717;size=22762;
11222230	H	343	50	98.0	+	0	0	50M	F_5005004141.678117;size=1;	F_1003170310.2717;size=22762;
11230332	H	343	50	96.0	+	0	0	50M	F_5005004141.785747;size=1;	F_1003170310.2717;size=22762;
11237532	H	343	50	92.0	+	0	0	50M	F_5005004141.874993;size=1;	F_1003170310.2717;size=22762;
11237570	H	343	50	96.0	+	0	0	50M	F_5005004141.875497;size=1;	F_1003170310.2717;size=22762;
11249140	H	22783	50	94.0	+	0	0	50M	F_5005004141.998755;size=1;	F_1003170310.24465;size=928;
11455123	H	343	50	96.0	+	0	0	50M	F_5005004145.1857683;size=1;	F_1003170310.2717;size=22762;
11476414	H	343	50	96.0	+	0	0	50M	F_5005004145.413544;size=1;	F_1003170310.2717;size=22762;
11606554	H	22783	50	96.0	+	0	0	50M	F_5005004147.1841394;size=1;	F_1003170310.24465;size=928;
11636700	H	343	50	96.0	+	0	0	50M	F_5005004147.465026;size=1;	F_1003170310.2717;size=22762;
11670890	H	343	50	96.0	+	0	0	50M	F_5005004147.812557;size=1;	F_1003170310.2717;size=22762;
11724802	H	343	50	94.0	+	0	0	50M	F_5005004148.1374673;size=1;	F_1003170310.2717;size=22762;
11741191	H	343	50	96.0	+	0	0	50M	F_5005004148.1513955;size=1;	F_1003170310.2717;size=22762;
11750466	H	343	50	94.0	+	0	0	50M	F_5005004148.163806;size=1;	F_1003170310.2717;size=22762;
11767438	H	22783	50	98.0	+	0	0	50M	F_5005004148.1822006;size=1;	F_1003170310.24465;size=928;
11819754	H	343	50	96.0	+	0	0	50M	F_5005004148.277681;size=1;	F_1003170310.2717;size=22762;
11835427	H	343	50	96.0	+	0	0	50M	F_5005004148.439195;size=1;	F_1003170310.2717;size=22762;
11903398	H	343	50	96.1	+	0	0	D49MI	F_5005004150.361442;size=1;	F_1003170310.2717;size=22762;
11953038	H	343	50	96.0	+	0	0	50M	F_5005004151.1092562;size=1;	F_1003170310.2717;size=22762;
11974590	H	343	50	98.0	+	0	0	50M	F_5005004151.133104;size=1;	F_1003170310.2717;size=22762;
12010352	H	343	50	94.0	+	0	0	50M	F_5005004151.524037;size=1;	F_1003170310.2717;size=22762;
12036333	H	22783	50	98.0	+	0	0	50M	F_5005004151.822765;size=1;	F_1003170310.24465;size=928;
12043982	H	343	50	94.0	+	0	0	50M	F_5005004151.914040;size=1;	F_1003170310.2717;size=22762;
12072111	H	343	50	94.0	+	0	0	50M	F_5005004152.297514;size=1;	F_1003170310.2717;size=22762;
12073631	H	343	50	96.0	+	0	0	50M	F_5005004152.319023;size=1;	F_1003170310.2717;size=22762;
12079726	H	343	50	96.0	+	0	0	50M	F_5005004152.417913;size=1;	F_1003170310.2717;size=22762;
12083940	H	343	50	92.0	+	0	0	50M	F_5005004152.479321;size=1;	F_1003170310.2717;size=22762;
12095413	H	22783	50	94.0	+	0	0	50M	F_5005004152.644430;size=1;	F_1003170310.24465;size=928;
12102309	H	343	50	94.0	+	0	0	50M	F_5005004152.714806;size=1;	F_1003170310.2717;size=22762;
12126579	H	343	50	96.0	+	0	0	50M	F_5005004153.108287;size=1;	F_1003170310.2717;size=22762;
12141181	H	343	50	96.0	+	0	0	50M	F_5005004153.126602;size=1;	F_1003170310.2717;size=22762;
12143812	H	343	50	96.0	+	0	0	50M	F_5005004153.1301306;size=1;	F_1003170310.2717;size=22762;
12148869	H	343	50	94.0	+	0	0	50M	F_5005004153.1353171;size=1;	F_1003170310.2717;size=22762;
12161227	H	343	50	96.0	+	0	0	50M	F_5005004153.1430208;size=1;	F_1003170310.2717;size=22762;
12170887	H	343	50	92.0	+	0	0	50M	F_5005004153.200680;size=1;	F_1003170310.2717;size=22762;
12172344	H	343	50	92.0	+	0	0	50M	F_5005004153.216198;size=1;	F_1003170310.2717;size=22762;
12180041	H	343	50	94.0	+	0	0	50M	F_5005004153.308839;size=1;	F_1003170310.2717;size=22762;
12192840	H	343	50	94.0	+	0	0	50M	F_5005004153.458650;size=1;	F_1003170310.2717;size=22762;
12203352	H	343	50	94.0	+	0	0	50M	F_5005004153.588926;size=1;	F_1003170310.2717;size=22762;
12209697	H	343	50	98.0	+	0	0	50M	F_5005004153.660908;size=1;	F_1003170310.2717;size=22762;
12213904	H	343	50	92.0	+	0	0	50M	F_5005004153.700931;size=1;	F_1003170310.2717;size=22762;
12214045	H	343	50	96.0	+	0	0	50M	F_5005004153.70200;size=1;	F_1003170310.2717;size=22762;
12217119	H	343	50	94.0	+	0	0	50M	F_5005004153.745149;size=1;	F_1003170310.2717;size=22762;
12252947	H	343	50	96.0	+	0	0	50M	F_5005004154.1147551;size=1;	F_1003170310.2717;size=22762;
12258281	H	343	50	96.0	+	0	0	50M	F_5005004154.1190064;size=1;	F_1003170310.2717;size=22762;
12262934	H	343	50	92.0	+	0	0	50M	F_5005004154.1215311;size=1;	F_1003170310.2717;size=22762;
12264260	H	343	50	94.0	+	0	0	50M	F_5005004154.1221050;size=1;	F_1003170310.2717;size=22762;
12266606	H	343	50	96.0	+	0	0	50M	F_5005004154.1235797;size=1;	F_1003170310.2717;size=22762;
12280948	H	343	50	96.0	+	0	0	50M	F_5005004154.303029;size=1;	F_1003170310.2717;size=22762;
12289282	H	343	50	96.0	+	0	0	50M	F_5005004154.398914;size=1;	F_1003170310.2717;size=22762;
12294661	H	343	50	94.0	+	0	0	50M	F_5005004154.475040;size=1;	F_1003170310.2717;size=22762;
12311800	H	343	50	94.0	+	0	0	50M	F_5005004154.691878;size=1;	F_1003170310.2717;size=22762;
12316108	H	343	50	96.0	+	0	0	50M	F_5005004154.749798;size=1;	F_1003170310.2717;size=22762;
12316899	H	343	50	96.0	+	0	0	50M	F_5005004154.757954;size=1;	F_1003170310.2717;size=22762;
12323298	H	343	50	96.0	+	0	0	50M	F_5005004154.804204;size=1;	F_1003170310.2717;size=22762;
12323657	H	343	50	92.0	+	0	0	50M	F_5005004154.805372;size=1;	F_1003170310.2717;size=22762;
12326402	H	343	50	96.0	+	0	0	50M	F_5005004154.837187;size=1;	F_1003170310.2717;size=22762;
12336491	H	343	50	96.0	+	0	0	50M	F_5005004154.993256;size=1;	F_1003170310.2717;size=22762;
12396040	H	343	50	96.0	+	0	0	50M	F_5005004157.1525731;size=1;	F_1003170310.2717;size=22762;
12434268	H	343	50	92.0	+	0	0	50M	F_5005004157.1938942;size=1;	F_1003170310.2717;size=22762;
12446632	H	343	50	96.0	+	0	0	50M	F_5005004157.2061514;size=1;	F_1003170310.2717;size=22762;
12514437	H	343	50	96.0	+	0	0	50M	F_5005004157.573841;size=1;	F_1003170310.2717;size=22762;
12536127	H	22783	50	96.0	+	0	0	50M	F_5005004157.766933;size=1;	F_1003170310.24465;size=928;
12593636	H	343	50	96.0	+	0	0	50M	F_5005004159.1412611;size=1;	F_1003170310.2717;size=22762;
12624275	H	343	50	96.0	+	0	0	50M	F_5005004159.1823204;size=1;	F_1003170310.2717;size=22762;
12703959	H	343	50	92.0	+	0	0	50M	F_5005004161.1023861;size=1;	F_1003170310.2717;size=22762;
12711607	H	22783	50	98.0	+	0	0	50M	F_5005004161.110777;size=1;	F_1003170310.24465;size=928;
12767852	H	343	50	94.0	+	0	0	50M	F_5005004161.421700;size=1;	F_1003170310.2717;size=22762;
12881214	H	343	50	94.0	+	0	0	50M	F_5005004162.1657555;size=1;	F_1003170310.2717;size=22762;
12896888	H	343	50	92.0	+	0	0	50M	F_5005004162.184242;size=1;	F_1003170310.2717;size=22762;
12930142	H	343	50	96.0	+	0	0	50M	F_5005004162.2108487;size=1;	F_1003170310.2717;size=22762;
12973218	H	22783	50	96.0	+	0	0	50M	F_5005004162.654172;size=1;	F_1003170310.24465;size=928;
13015668	H	22783	50	92.0	+	0	0	50M	F_5005004164.1103416;size=1;	F_1003170310.24465;size=928;
13098391	H	343	50	96.0	+	0	0	50M	F_5005004164.34957;size=1;	F_1003170310.2717;size=22762;
13128681	H	343	50	96.0	+	0	0	50M	F_5005004164.582576;size=1;	F_1003170310.2717;size=22762;
13153580	H	343	50	94.1	+	0	0	10MI39MD	F_5005004164.76576;size=1;	F_1003170310.2717;size=22762;
13163484	H	343	50	96.0	+	0	0	50M	F_5005004164.857744;size=1;	F_1003170310.2717;size=22762;
13180266	H	343	50	96.0	+	0	0	50M	F_5005004164.970265;size=1;	F_1003170310.2717;size=22762;
13183353	H	22783	50	98.0	+	0	0	50M	F_5005004164.984588;size=1;	F_1003170310.24465;size=928;
13286877	H	343	50	96.0	+	0	0	50M	F_5005004167.1346139;size=1;	F_1003170310.2717;size=22762;
13306599	H	343	50	94.0	+	0	0	50M	F_5005004167.1571783;size=1;	F_1003170310.2717;size=22762;
13349606	H	22783	50	92.0	+	0	0	50M	F_5005004167.66160;size=1;	F_1003170310.24465;size=928;
13413755	H	343	50	96.0	+	0	0	50M	F_5005004168.1471316;size=1;	F_1003170310.2717;size=22762;
13414024	H	343	50	94.0	+	0	0	50M	F_5005004168.1474628;size=1;	F_1003170310.2717;size=22762;
13416124	H	343	50	96.0	+	0	0	50M	F_5005004168.1489432;size=1;	F_1003170310.2717;size=22762;
13443977	H	343	50	96.0	+	0	0	50M	F_5005004168.284983;size=1;	F_1003170310.2717;size=22762;
13444942	H	343	50	96.0	+	0	0	50M	F_5005004168.297451;size=1;	F_1003170310.2717;size=22762;
13450463	H	343	50	96.0	+	0	0	50M	F_5005004168.368497;size=1;	F_1003170310.2717;size=22762;
13461734	H	343	50	96.0	+	0	0	50M	F_5005004168.49260;size=1;	F_1003170310.2717;size=22762;
13538157	H	343	50	96.0	+	0	0	50M	F_5005004170.481352;size=1;	F_1003170310.2717;size=22762;
13596935	H	343	50	92.0	+	0	0	50M	F_5005004172.1113900;size=1;	F_1003170310.2717;size=22762;
13600100	H	343	50	96.0	+	0	0	50M	F_5005004172.1153391;size=1;	F_1003170310.2717;size=22762;
13623348	H	343	50	96.0	+	0	0	50M	F_5005004172.1404520;size=1;	F_1003170310.2717;size=22762;
13646600	H	343	50	96.0	+	0	0	50M	F_5005004172.162607;size=1;	F_1003170310.2717;size=22762;
13801193	H	343	50	96.0	+	0	0	50M	F_5005004173.1516764;size=1;	F_1003170310.2717;size=22762;
13803379	H	22783	50	94.0	+	0	0	50M	F_5005004173.1540159;size=1;	F_1003170310.24465;size=928;
13806018	H	343	50	96.0	+	0	0	50M	F_5005004173.1571810;size=1;	F_1003170310.2717;size=22762;
13832306	H	22783	50	92.0	+	0	0	50M	F_5005004173.1729730;size=1;	F_1003170310.24465;size=928;
13867001	H	343	50	96.0	+	0	0	50M	F_5005004173.523194;size=1;	F_1003170310.2717;size=22762;
13886066	H	343	50	96.0	+	0	0	50M	F_5005004173.718925;size=1;	F_1003170310.2717;size=22762;
13889345	H	343	50	96.0	+	0	0	50M	F_5005004173.750377;size=1;	F_1003170310.2717;size=22762;
13916548	H	343	50	96.0	+	0	0	50M	F_5005004174.1039622;size=1;	F_1003170310.2717;size=22762;
13946022	H	343	50	96.0	+	0	0	50M	F_5005004174.1365578;size=1;	F_1003170310.2717;size=22762;
13996593	H	343	50	96.0	+	0	0	50M	F_5005004174.1915917;size=1;	F_1003170310.2717;size=22762;
14098878	H	343	50	92.2	+	0	0	13MI36MD	F_5005004175.693790;size=1;	F_1003170310.2717;size=22762;
14215242	H	343	50	96.0	+	0	0	50M	F_5005004180.201318;size=1;	F_1003170310.2717;size=22762;
14223292	H	343	50	92.0	+	0	0	50M	F_5005004180.291584;size=1;	F_1003170310.2717;size=22762;
